borough,date,asthma_er_count,ppt,pm25
Staten Island,2016-02-23,10,0,6.949999999999999
Staten Island,2016-02-24,13,10.838933953826931,4.533333333333333
Staten Island,2016-02-25,7,33.685800400065126,4.25
Staten Island,2016-02-26,5,0.3905522244981967,5.6
Staten Island,2016-02-27,2,0,6.9
Staten Island,2016-02-28,9,0,8.8
Staten Island,2016-02-29,11,0,8.8
Staten Island,2016-03-01,9,1.505275114986095,5.5
Staten Island,2016-03-02,13,6.5183992884924455,8.25
Staten Island,2016-03-03,7,0,5.449999999999999
Staten Island,2016-03-04,8,2.3516810872345864,8.4
Staten Island,2016-03-05,7,0.40456493907762403,6.800000000000001
Staten Island,2016-03-06,8,0,7.55
Staten Island,2016-03-07,4,0,13
Staten Island,2016-03-08,12,0,17.25
Staten Island,2016-03-09,8,0,16.700000000000003
Staten Island,2016-03-10,7,0,14.766666666666667
Staten Island,2016-03-11,8,1.488867392575569,4.15
Staten Island,2016-03-12,9,0,4.2
Staten Island,2016-03-13,8,0,7.266666666666667
Staten Island,2016-03-14,12,1.614495580882744,3.65
Staten Island,2016-03-15,13,6.952020870176406,4.15
Staten Island,2016-03-16,6,2.2215528652471378e-5,6.466666666666667
Staten Island,2016-03-17,10,3.0713405142260592,4.699999999999999
Staten Island,2016-03-18,7,0.6637349122980648,4.449999999999999
Staten Island,2016-03-19,10,0,3.3333333333333335
Staten Island,2016-03-20,7,0,4.3
Staten Island,2016-03-21,11,2.9069823940790096,4.9
Staten Island,2016-03-22,10,0,5.833333333333333
Staten Island,2016-03-23,11,0,10.7
Staten Island,2016-03-24,5,0,11.55
Staten Island,2016-03-25,10,0,9.9
Staten Island,2016-03-26,10,1.3580631413459834,4.75
Staten Island,2016-03-27,6,0,3.1500000000000004
Staten Island,2016-03-28,11,4.181317829038907,4
Staten Island,2016-03-29,8,7.284614676417015,4.25
Staten Island,2016-03-30,17,0,5.2
Staten Island,2016-03-31,11,0,5.133333333333333
Staten Island,2016-04-01,7,6.416259366112025e-5,5.6
Staten Island,2016-04-02,10,2.584762903979333,3.9
Staten Island,2016-04-03,12,11.460629183201036,3.1
Staten Island,2016-04-04,17,0.4141263406045335,7.2
Staten Island,2016-04-05,18,12.252161382124596,4.05
Staten Island,2016-04-06,5,0,3.8333333333333335
Staten Island,2016-04-07,9,0,2.6
Staten Island,2016-04-08,6,5.090395631894202,4.15
Staten Island,2016-04-09,5,0.3619682895380198,5.066666666666666
Staten Island,2016-04-10,6,1.4988324767473906,4
Staten Island,2016-04-11,8,0,5.85
Staten Island,2016-04-12,14,1.2832379520126138,5.3999999999999995
Staten Island,2016-04-13,10,3.3022129259251725,4.25
Staten Island,2016-04-14,4,0,5.95
Staten Island,2016-04-15,3,0,6.65
Staten Island,2016-04-16,12,0,5.6
Staten Island,2016-04-17,4,0,6.6
Staten Island,2016-04-18,6,0,8.1
Staten Island,2016-04-19,3,0,6.35
Staten Island,2016-04-20,5,0,3.9
Staten Island,2016-04-21,8,0,8.133333333333333
Staten Island,2016-04-22,11,0,12.25
Staten Island,2016-04-23,9,6.468058087054014,4.4
Staten Island,2016-04-24,4,0.2911082021063792,4.333333333333333
Staten Island,2016-04-25,11,0,7.949999999999999
Staten Island,2016-04-26,7,7.636573948507338,10
Staten Island,2016-04-27,13,4.050865228560198,3.966666666666667
Staten Island,2016-04-28,9,0,4.449999999999999
Staten Island,2016-04-29,12,0.010747945914289566,3.95
Staten Island,2016-04-30,9,0.6050455463480053,4.566666666666666
Staten Island,2016-05-01,19,0.8259269403103946,1.9000000000000001
Staten Island,2016-05-02,10,4.066828068394551,3.9000000000000004
Staten Island,2016-05-03,5,15.247096417328182,2.7666666666666666
Staten Island,2016-05-04,10,3.2231880629109027,2.3
Staten Island,2016-05-05,10,1.1933136336421373,1.6
Staten Island,2016-05-06,7,9.870991237787775,3.1666666666666665
Staten Island,2016-05-07,6,6.609955275607628,3.0999999999999996
Staten Island,2016-05-08,9,3.4971578103021836,3.95
Staten Island,2016-05-09,12,1.8080404190139179,8.266666666666667
Staten Island,2016-05-10,6,0,3.65
Staten Island,2016-05-11,7,0,7.8
Staten Island,2016-05-12,12,0,11.933333333333334
Staten Island,2016-05-13,12,7.117657367199893e-5,11.25
Staten Island,2016-05-14,8,6.029578279260561,2.8
Staten Island,2016-05-15,9,0.013717931944532627,1.55
Staten Island,2016-05-16,9,0,2.6500000000000004
Staten Island,2016-05-17,7,0,5.6
Staten Island,2016-05-18,9,1.1575243932636672e-5,4.1
Staten Island,2016-05-19,4,0.18205305729773105,5.65
Staten Island,2016-05-20,7,0,5
Staten Island,2016-05-21,9,0,4.8
Staten Island,2016-05-22,9,3.878064502230567,3.75
Staten Island,2016-05-23,12,0,5.5
Staten Island,2016-05-24,10,5.7378377725177385,8.066666666666666
Staten Island,2016-05-25,9,0.807508429698074,13.45
Staten Island,2016-05-26,6,0,14.649999999999999
Staten Island,2016-05-27,6,0,15.666666666666666
Staten Island,2016-05-28,8,0,10.35
Staten Island,2016-05-29,9,0.8741995184005316,2.65
Staten Island,2016-05-30,5,34.83775170071674,3.8
Staten Island,2016-05-31,8,0.28767670714728494,8.4
Staten Island,2016-06-01,8,0,8.95
Staten Island,2016-06-02,6,0,6
Staten Island,2016-06-03,6,0,3.55
Staten Island,2016-06-04,8,0.72027173367235,8.7
Staten Island,2016-06-05,9,12.657325106527194,3.5
Staten Island,2016-06-06,8,17.106875138333084,4.4
Staten Island,2016-06-07,10,0,5.6
Staten Island,2016-06-08,9,0.4364727535425872,2.6
Staten Island,2016-06-09,9,10.40782885565786,2.5
Staten Island,2016-06-10,3,0,3.4
Staten Island,2016-06-11,6,0,11.299999999999999
Staten Island,2016-06-12,6,1.5391013460376681,6.45
Staten Island,2016-06-13,10,0,0.8
Staten Island,2016-06-14,3,0,2.95
Staten Island,2016-06-15,12,0,7.15
Staten Island,2016-06-16,7,1.6312046857778078,7.6
Staten Island,2016-06-17,4,1.4214158507231127,7.4
Staten Island,2016-06-18,5,8.201071764300789e-6,5.95
Staten Island,2016-06-19,8,0,6.85
Staten Island,2016-06-20,9,0,7.633333333333334
Staten Island,2016-06-21,7,0,8.15
Staten Island,2016-06-22,3,0,8.4
Staten Island,2016-06-23,9,0,11.7
Staten Island,2016-06-24,6,0,9.75
Staten Island,2016-06-25,4,0,7.050000000000001
Staten Island,2016-06-26,2,0,9.533333333333333
Staten Island,2016-06-27,3,0,7.35
Staten Island,2016-06-28,4,16.05589026433687,2.5
Staten Island,2016-06-29,5,2.509137112472245,5.8
Staten Island,2016-06-30,8,0,5.45
Staten Island,2016-07-01,3,0.019743638804599416,6.35
Staten Island,2016-07-02,11,21.887241925734717,4.3
Staten Island,2016-07-03,12,0,6.800000000000001
Staten Island,2016-07-04,4,0,8.5
Staten Island,2016-07-05,9,24.92847314334144,4.033333333333333
Staten Island,2016-07-06,9,0,11.45
Staten Island,2016-07-07,11,0,13.25
Staten Island,2016-07-08,7,2.759483375392059,10
Staten Island,2016-07-09,4,0.5389539950372547,1.9
Staten Island,2016-07-10,4,9.031594043922798,0.9
Staten Island,2016-07-11,9,0,2.566666666666667
Staten Island,2016-07-12,3,0,3
Staten Island,2016-07-13,15,0,3.3499999999999996
Staten Island,2016-07-14,11,0.9428812985037611,8.9
Staten Island,2016-07-15,12,13.151683222662705,10.1
Staten Island,2016-07-16,12,0,7.6
Staten Island,2016-07-17,11,0.04892715218670952,8.6
Staten Island,2016-07-18,14,0,9.65
Staten Island,2016-07-19,12,1.9468480466912923,2.7
Staten Island,2016-07-20,15,0,5.166666666666667
Staten Island,2016-07-21,14,0,8.1
Staten Island,2016-07-22,18,0,15.2
Staten Island,2016-07-23,15,0,6.5
Staten Island,2016-07-24,12,0,6.6
Staten Island,2016-07-25,11,0.06647237294700531,4.9
Staten Island,2016-07-26,18,13.571114333817098,3.9333333333333336
Staten Island,2016-07-27,16,0,4.85
Staten Island,2016-07-28,12,0,10.649999999999999
Staten Island,2016-07-29,12,20.659582991056066,10.333333333333334
Staten Island,2016-07-30,14,2.791077495240252,9.3
Staten Island,2016-07-31,12,12.511353461387,4
Staten Island,2016-08-01,15,13.697577968904406,5.35
Staten Island,2016-08-02,18,0.04285659618082023,3.9
Staten Island,2016-08-03,17,0,4.1
Staten Island,2016-08-04,15,0,4.5
Staten Island,2016-08-05,16,0,5.35
Staten Island,2016-08-06,9,0,7
Staten Island,2016-08-07,13,1.2680615874481471,5.333333333333333
Staten Island,2016-08-08,15,0,7.6
Staten Island,2016-08-09,14,0,7.15
Staten Island,2016-08-10,17,0.1259277260451071,7.5
Staten Island,2016-08-11,10,4.621611692085221,NA
Staten Island,2016-08-12,10,11.775618468713729,7
Staten Island,2016-08-13,17,3.5176263088174853,10.45
Staten Island,2016-08-14,14,0.9176955008318207,5.2
Staten Island,2016-08-15,13,1.5915201430680952,4.5
Staten Island,2016-08-16,15,0,8.65
Staten Island,2016-08-17,16,6.929931031263418,NA
Staten Island,2016-08-18,16,0.1634634467615426,4.5
Staten Island,2016-08-19,16,0.05369125774688296,8.733333333333334
Staten Island,2016-08-20,15,0.41927703951086953,6.800000000000001
Staten Island,2016-08-21,9,2.200267545104525,3.75
Staten Island,2016-08-22,9,7.071244426161079,2.2
Staten Island,2016-08-23,16,0,5.35
Staten Island,2016-08-24,11,0,8.05
Staten Island,2016-08-25,19,0,8.433333333333334
Staten Island,2016-08-26,22,0,8.2
Staten Island,2016-08-27,16,0,6.4
Staten Island,2016-08-28,15,0,4.966666666666667
Staten Island,2016-08-29,16,8.806068578404042e-6,4
Staten Island,2016-08-30,17,0,3.6
Staten Island,2016-08-31,9,0,6.966666666666667
Staten Island,2016-09-01,10,2.686084167496256,9.05
Staten Island,2016-09-02,17,8.013646666475616,2.4000000000000004
Staten Island,2016-09-03,10,0,4.4
Staten Island,2016-09-04,11,0,3.3
Staten Island,2016-09-05,14,0,2.95
Staten Island,2016-09-06,9,0.002047936649461013,3.433333333333333
Staten Island,2016-09-07,20,2.071959558770285,5.45
Staten Island,2016-09-08,21,0,11.55
Staten Island,2016-09-09,10,0,10.9
Staten Island,2016-09-10,14,5.133572868217175,15.5
Staten Island,2016-09-11,10,0.04843027273147209,2.5
Staten Island,2016-09-12,12,0,3.1333333333333333
Staten Island,2016-09-13,26,0,3.8499999999999996
Staten Island,2016-09-14,18,0,6.6
Staten Island,2016-09-15,15,8.106359247074503,2.566666666666667
Staten Island,2016-09-16,20,0,3.3
Staten Island,2016-09-17,15,0,3.65
Staten Island,2016-09-18,11,3.50898322466227e-5,5.333333333333334
Staten Island,2016-09-19,14,17.26338018855945,3.0999999999999996
Staten Island,2016-09-20,17,12.238075354867151,6.300000000000001
Staten Island,2016-09-21,25,0,8.033333333333333
Staten Island,2016-09-22,17,0,6
Staten Island,2016-09-23,16,0,8.8
Staten Island,2016-09-24,8,8.45772535710433,3.3
Staten Island,2016-09-25,13,0,4.25
Staten Island,2016-09-26,20,0,4.35
Staten Island,2016-09-27,18,9.81923106084028,5.6
Staten Island,2016-09-28,17,0.4102619442886838,6.5
Staten Island,2016-09-29,22,0.001637125535922485,3.3
Staten Island,2016-09-30,18,0.03429372325942015,2.75
Staten Island,2016-10-01,18,6.327344615257048,1.7999999999999998
Staten Island,2016-10-02,11,0.07822618310974219,4.85
Staten Island,2016-10-03,12,0,8.8
Staten Island,2016-10-04,20,1.3044731395926459,5.35
Staten Island,2016-10-05,20,0,5.4
Staten Island,2016-10-06,16,0,8.333333333333334
Staten Island,2016-10-07,15,0,8.2
Staten Island,2016-10-08,11,0,8.8
Staten Island,2016-10-09,14,7.477281041061766,2.5
Staten Island,2016-10-10,18,8.046829466720721,2.9
Staten Island,2016-10-11,16,0,5.4
Staten Island,2016-10-12,6,0,6.7
Staten Island,2016-10-13,10,0.00403951125823987,7.25
Staten Island,2016-10-14,19,0.2871595608071337,5.3
Staten Island,2016-10-15,14,0,5.2
Staten Island,2016-10-16,16,0,7.300000000000001
Staten Island,2016-10-17,15,0,13
Staten Island,2016-10-18,21,0,13.1
Staten Island,2016-10-19,20,0,8.5
Staten Island,2016-10-20,19,0,7.5
Staten Island,2016-10-21,11,0,2.45
Staten Island,2016-10-22,13,34.59447048508451,1.3
Staten Island,2016-10-23,14,2.8240156328851214,4.7
Staten Island,2016-10-24,25,0.6266690172196849,5.5
Staten Island,2016-10-25,9,0,3.8
Staten Island,2016-10-26,18,0,3.15
Staten Island,2016-10-27,14,0,4.466666666666667
Staten Island,2016-10-28,19,23.403440277821616,2.55
Staten Island,2016-10-29,9,0,5.6
Staten Island,2016-10-30,12,0,9.7
Staten Island,2016-10-31,23,15.199806519430116,3.2
Staten Island,2016-11-01,21,0,6.35
Staten Island,2016-11-02,19,0,10.35
Staten Island,2016-11-03,23,0,11.5
Staten Island,2016-11-04,21,3.226651177743881e-6,3.9000000000000004
Staten Island,2016-11-05,17,0,7.1
Staten Island,2016-11-06,12,0,5.15
Staten Island,2016-11-07,15,0,6.9
Staten Island,2016-11-08,18,0,8.766666666666666
Staten Island,2016-11-09,21,0,12.45
Staten Island,2016-11-10,24,2.5389966439765055,3.8
Staten Island,2016-11-11,16,0,4.666666666666667
Staten Island,2016-11-12,11,0,3.45
Staten Island,2016-11-13,20,0,7.1
Staten Island,2016-11-14,14,0,11.7
Staten Island,2016-11-15,15,8.384580886435833,8
Staten Island,2016-11-16,12,32.79560803669946,11.9
Staten Island,2016-11-17,18,0,10.8
Staten Island,2016-11-18,13,0,14.4
Staten Island,2016-11-19,13,0,9.95
Staten Island,2016-11-20,11,13.896340113342445,2.6
Staten Island,2016-11-21,13,3.1736470031332145e-6,3.65
Staten Island,2016-11-22,17,0,4.550000000000001
Staten Island,2016-11-23,12,0,4.133333333333333
Staten Island,2016-11-24,15,0,7.9
Staten Island,2016-11-25,11,0.8371580129625924,13.7
Staten Island,2016-11-26,14,0.4208865535452143,7.9
Staten Island,2016-11-27,18,0,4.95
Staten Island,2016-11-28,14,0,9.3
Staten Island,2016-11-29,15,0.12669885837678355,6.5
Staten Island,2016-11-30,24,45.64135964125409,8.05
Staten Island,2016-12-01,18,22.8070211592472,5.3
Staten Island,2016-12-02,20,0,5.1
Staten Island,2016-12-03,8,0,5.199999999999999
Staten Island,2016-12-04,11,0,6.05
Staten Island,2016-12-05,23,4.569799675443691,6.833333333333333
Staten Island,2016-12-06,15,0.4771133946561337,8
Staten Island,2016-12-07,23,9.185594925828982,8.3
Staten Island,2016-12-08,10,0.15258166061222878,9.633333333333335
Staten Island,2016-12-09,16,0,5.7
Staten Island,2016-12-10,11,0,7.449999999999999
Staten Island,2016-12-11,14,0,9.066666666666666
Staten Island,2016-12-12,16,11.667198509073431,11.5
Staten Island,2016-12-13,12,0.9593723307368046,10.8
Staten Island,2016-12-14,16,0.0014178394827687694,11.7
Staten Island,2016-12-15,21,0,8.1
Staten Island,2016-12-16,18,0,8.7
Staten Island,2016-12-17,12,7.229538028200989,10.166666666666666
Staten Island,2016-12-18,15,12.04871257197626,11.6
Staten Island,2016-12-19,18,0.5853238636510438,7.95
Staten Island,2016-12-20,13,0,8.833333333333334
Staten Island,2016-12-21,22,0,15
Staten Island,2016-12-22,12,0,12.65
Staten Island,2016-12-23,10,0,11
Staten Island,2016-12-24,17,2.2964591432153303,11.15
Staten Island,2016-12-25,13,10.77621310346738,8.5
Staten Island,2016-12-26,16,0,8.9
Staten Island,2016-12-27,19,0.23155697220233995,7.8
Staten Island,2016-12-28,21,0,9.3
Staten Island,2016-12-29,19,0,7.7
Staten Island,2016-12-30,17,11.37269598640573,9
Staten Island,2016-12-31,12,0,8.9
Staten Island,2017-01-01,14,0,12.133333333333333
Staten Island,2017-01-02,11,0.182513840724267,12.899999999999999
Staten Island,2017-01-03,19,7.655084409991579,6.35
Staten Island,2017-01-04,10,9.350921448097768,7.7
Staten Island,2017-01-05,22,0,10.8
Staten Island,2017-01-06,22,0.9113420907421285,11.05
Staten Island,2017-01-07,9,0,10.566666666666666
Staten Island,2017-01-08,10,9.202799840792004,10.55
Staten Island,2017-01-09,7,0,9.7
Staten Island,2017-01-10,21,0,8.266666666666667
Staten Island,2017-01-11,9,6.604682427385274,11.5
Staten Island,2017-01-12,28,7.474575793198152,10.75
Staten Island,2017-01-13,15,0,7.666666666666667
Staten Island,2017-01-14,9,0,8.45
Staten Island,2017-01-15,16,2.7540479120518473,11.4
Staten Island,2017-01-16,14,0,14.566666666666666
Staten Island,2017-01-17,10,0,13.2
Staten Island,2017-01-18,17,11.006563683509906,9.1
Staten Island,2017-01-19,14,0.12546088516673817,7.333333333333333
Staten Island,2017-01-20,16,0,11.2
Staten Island,2017-01-21,12,1.8448870557046408,10.7
Staten Island,2017-01-22,18,0,14.5
Staten Island,2017-01-23,12,0.44109932012075637,4.65
Staten Island,2017-01-24,16,35.12313879045961,5.1
Staten Island,2017-01-25,16,17.079613123526926,6.4
Staten Island,2017-01-26,20,0,8.25
Staten Island,2017-01-27,16,0.162618204455944,5.65
Staten Island,2017-01-28,10,0,7.3
Staten Island,2017-01-29,8,0,10.05
Staten Island,2017-01-30,16,0,8.1
Staten Island,2017-01-31,19,0,9.649999999999999
Staten Island,2017-02-01,17,1.9319474166282569,9
Staten Island,2017-02-02,15,0,7.9
Staten Island,2017-02-03,20,0,7.05
Staten Island,2017-02-04,15,0,7.6
Staten Island,2017-02-05,18,0,10.1
Staten Island,2017-02-06,18,0,12.4
Staten Island,2017-02-07,18,1.5571474230208067,18.15
Staten Island,2017-02-08,16,5.766985502250657,11.2
Staten Island,2017-02-09,4,8.94667082217788,5.833333333333334
Staten Island,2017-02-10,11,16.25078591950719,6.9
Staten Island,2017-02-11,9,0,12.45
Staten Island,2017-02-12,13,1.1742887927894732,10.05
Staten Island,2017-02-13,12,10.775647115374081,5.9
Staten Island,2017-02-14,17,0,7.8
Staten Island,2017-02-15,28,0,9.9
Staten Island,2017-02-16,17,0.08824241224200952,7.05
Staten Island,2017-02-17,16,0,8.25
Staten Island,2017-02-18,10,0,12.333333333333332
Staten Island,2017-02-19,14,0,13.75
Staten Island,2017-02-20,14,0,5.6
Staten Island,2017-02-21,20,0,5.766666666666667
Staten Island,2017-02-22,17,0,9.600000000000001
Staten Island,2017-02-23,12,0,14.7
Staten Island,2017-02-24,21,0,5.666666666666667
Staten Island,2017-02-25,14,0,3.5
Staten Island,2017-02-26,20,9.974901620505213,5.7
Staten Island,2017-02-27,17,0,9.333333333333332
Staten Island,2017-02-28,8,0,7.55
Staten Island,2017-03-01,12,0.0027607376904006577,8.05
Staten Island,2017-03-02,11,4.9530717333968095,4.066666666666666
Staten Island,2017-03-03,16,0,5.449999999999999
Staten Island,2017-03-04,7,0,4.5
Staten Island,2017-03-05,20,0,3.966666666666667
Staten Island,2017-03-06,13,0,9.25
Staten Island,2017-03-07,16,0.9317023795735069,9.95
Staten Island,2017-03-08,16,3.4968612923326847,4.766666666666667
Staten Island,2017-03-09,21,0,4.5
Staten Island,2017-03-10,15,0.5415927855740126,3.9
Staten Island,2017-03-11,9,5.339250505760496,3.433333333333333
Staten Island,2017-03-12,9,0,4.75
Staten Island,2017-03-13,16,0,5.199999999999999
Staten Island,2017-03-14,3,19.72179456470001,3.5
Staten Island,2017-03-15,13,20.589037281979103,5.2
Staten Island,2017-03-16,22,0,6.5
Staten Island,2017-03-17,21,0,7.866666666666667
Staten Island,2017-03-18,9,0,10.6
Staten Island,2017-03-19,12,1.9170237221780186,4.5
Staten Island,2017-03-20,18,0,6.2
Staten Island,2017-03-21,12,0,9.2
Staten Island,2017-03-22,15,0,5.699999999999999
Staten Island,2017-03-23,27,0,5.866666666666667
Staten Island,2017-03-24,13,0,7.6
Staten Island,2017-03-25,18,0.003958600510741183,15.5
Staten Island,2017-03-26,11,0.9874984641274951,6.233333333333333
Staten Island,2017-03-27,21,1.812660041331256,7.6499999999999995
Staten Island,2017-03-28,12,8.754133252952231,6.95
Staten Island,2017-03-29,20,12.73418960568219,3.033333333333333
Staten Island,2017-03-30,16,0,3.9000000000000004
Staten Island,2017-03-31,11,9.560529991788975,1.3
Staten Island,2017-04-01,10,35.35887640617491,2.5999999999999996
Staten Island,2017-04-02,11,0,4.1
Staten Island,2017-04-03,21,0,7.35
Staten Island,2017-04-04,17,32.18207161695068,7.199999999999999
Staten Island,2017-04-05,13,2.3067121401612445,4.8
Staten Island,2017-04-06,24,1.120520750431305,1.8
Staten Island,2017-04-07,9,19.438055404098307,1.9
Staten Island,2017-04-08,13,0.025482114359330517,2.95
Staten Island,2017-04-09,14,0,4.95
Staten Island,2017-04-10,25,0,7.933333333333334
Staten Island,2017-04-11,16,0,11.899999999999999
Staten Island,2017-04-12,21,0,12.899999999999999
Staten Island,2017-04-13,13,0.9813654004327135,3.433333333333333
Staten Island,2017-04-14,6,0,5.1
Staten Island,2017-04-15,15,0,5
Staten Island,2017-04-16,9,0,7.7
Staten Island,2017-04-17,18,0.15709840776805187,3.6
Staten Island,2017-04-18,13,0,4.1
Staten Island,2017-04-19,18,0,3.75
Staten Island,2017-04-20,23,3.562230975444609,6.5
Staten Island,2017-04-21,12,6.456628640108464,5.35
Staten Island,2017-04-22,19,1.1494843352759556,3.2
Staten Island,2017-04-23,18,1.5597321292626567,2.7
Staten Island,2017-04-24,15,0,3.05
Staten Island,2017-04-25,21,1.08378939275702,1.9
Staten Island,2017-04-26,17,24.36091422248581,5.6
Staten Island,2017-04-27,11,1.4566402809991839,4.4
Staten Island,2017-04-28,18,0.022781697520353236,10.466666666666667
Staten Island,2017-04-29,13,0.7717788442918582,7.550000000000001
Staten Island,2017-04-30,16,0,2.95
Staten Island,2017-05-01,28,5.813822713324309e-5,5.9
Staten Island,2017-05-02,13,0.09745759345147384,4.25
Staten Island,2017-05-03,26,0,3.4
Staten Island,2017-05-04,28,0,3.5999999999999996
Staten Island,2017-05-05,27,0.38859773977076384,4.833333333333333
Staten Island,2017-05-06,19,65.87322618661334,3.75
Staten Island,2017-05-07,18,0.9761741493281968,1.9
Staten Island,2017-05-08,16,0.6535275142465129,3.45
Staten Island,2017-05-09,21,0,4.4
Staten Island,2017-05-10,17,0,6.233333333333333
Staten Island,2017-05-11,22,0,4.15
Staten Island,2017-05-12,10,0,2.9
Staten Island,2017-05-13,13,3.281322847689171,2.4000000000000004
Staten Island,2017-05-14,11,39.14845268137817,3.3
Staten Island,2017-05-15,19,0.3920373316512142,3.1500000000000004
Staten Island,2017-05-16,20,0,4.9
Staten Island,2017-05-17,27,0,14.45
Staten Island,2017-05-18,19,0,15.4
Staten Island,2017-05-19,12,0,10.766666666666667
Staten Island,2017-05-20,18,1.0519293147140218,2.9
Staten Island,2017-05-21,16,0,2.4
Staten Island,2017-05-22,18,2.883360207339091,3.15
Staten Island,2017-05-23,16,11.119839652307405,4.5
Staten Island,2017-05-24,16,0.8904122849985006,4.1
Staten Island,2017-05-25,17,2.3766339245627677,2.2
Staten Island,2017-05-26,15,22.495491062214995,1.5
Staten Island,2017-05-27,16,0,2.7
Staten Island,2017-05-28,16,0,4.533333333333333
Staten Island,2017-05-29,11,1.6843007167839763,2.5
Staten Island,2017-05-30,17,1.6007781158477805,1.7999999999999998
Staten Island,2017-05-31,13,1.6207101689290968,5.35
Staten Island,2017-06-01,15,1.1065600975958543,4.1
Staten Island,2017-06-02,19,0,3.75
Staten Island,2017-06-03,10,0.014218620794772176,3.8499999999999996
Staten Island,2017-06-04,6,0,5.300000000000001
Staten Island,2017-06-05,12,2.609684535704812,9.65
Staten Island,2017-06-06,14,1.3040756960765323,2.2
Staten Island,2017-06-07,9,1.7345029055218186,2.35
Staten Island,2017-06-08,22,0,2.4
Staten Island,2017-06-09,16,0,5.866666666666666
Staten Island,2017-06-10,14,0,9.95
Staten Island,2017-06-11,21,0,10.75
Staten Island,2017-06-12,22,0,15.7
Staten Island,2017-06-13,15,0,16.75
Staten Island,2017-06-14,18,4.6625090785280365,7.699999999999999
Staten Island,2017-06-15,13,0.3696540232198496,3.7
Staten Island,2017-06-16,9,0,5.9
Staten Island,2017-06-17,8,1.130203418693166,5.9
Staten Island,2017-06-18,12,19.42695503880314,8.25
Staten Island,2017-06-19,20,3.460503897389176e-6,5.2
Staten Island,2017-06-20,19,27.26839730806035,3.8
Staten Island,2017-06-21,17,0,7.566666666666666
Staten Island,2017-06-22,17,3.5908769113993833,10.149999999999999
Staten Island,2017-06-23,8,0,11.350000000000001
Staten Island,2017-06-24,14,20.694947601425365,3.7333333333333334
Staten Island,2017-06-25,12,4.3530641696396,4.4
Staten Island,2017-06-26,18,0.41057812737759247,1.9
Staten Island,2017-06-27,21,3.368890048915861,4.333333333333334
Staten Island,2017-06-28,11,0.31305795838074785,3
Staten Island,2017-06-29,18,0,5.7
Staten Island,2017-06-30,13,0,10.5
Staten Island,2017-07-01,14,0,5.4
Staten Island,2017-07-02,12,5.175620135019253,5.1
Staten Island,2017-07-03,14,0,9.466666666666667
Staten Island,2017-07-04,15,9.155928297493256,10
Staten Island,2017-07-05,18,0,10.95
Staten Island,2017-07-06,17,0,2.7333333333333334
Staten Island,2017-07-07,22,1.516156858362928,3.75
Staten Island,2017-07-08,8,42.21761912805582,4.85
Staten Island,2017-07-09,13,0.9286213372281896,5.4
Staten Island,2017-07-10,14,0,8.15
Staten Island,2017-07-11,8,0.9324573180657028,9.45
Staten Island,2017-07-12,11,0.9567968404247263,10.333333333333334
Staten Island,2017-07-13,15,0.9865823028624293,14.8
Staten Island,2017-07-14,11,1.9111601505142226,2.3
Staten Island,2017-07-15,9,15.108965801519943,4.166666666666667
Staten Island,2017-07-16,10,0,4.85
Staten Island,2017-07-17,13,0,7.8999999999999995
Staten Island,2017-07-18,14,0.15696997923861442,3.8666666666666667
Staten Island,2017-07-19,8,0,11.149999999999999
Staten Island,2017-07-20,15,0,16.65
Staten Island,2017-07-21,9,0.5134310731082263,7.3999999999999995
Staten Island,2017-07-22,14,0,11.35
Staten Island,2017-07-23,12,12.305740487593612,10.4
Staten Island,2017-07-24,12,8.374152445008477,4.266666666666667
Staten Island,2017-07-25,8,13.492643637093272,2.9
Staten Island,2017-07-26,12,0,1.9000000000000001
Staten Island,2017-07-27,19,0,4.866666666666667
Staten Island,2017-07-28,6,2.435285530847218e-5,8.9
Staten Island,2017-07-29,13,0,2.5
Staten Island,2017-07-30,10,3.13249307434843e-5,4.4
Staten Island,2017-07-31,7,0,7.800000000000001
Staten Island,2017-08-01,12,0,11.9
Staten Island,2017-08-02,15,0,13.566666666666666
Staten Island,2017-08-03,3,10.794156861206769,10.35
Staten Island,2017-08-04,12,1.0470035745229438,3.1
Staten Island,2017-08-05,12,13.605087380145436,2.85
Staten Island,2017-08-06,8,0,3.55
Staten Island,2017-08-07,13,1.344438042897677e-7,5.75
Staten Island,2017-08-08,14,17.568814197507425,5.966666666666667
Staten Island,2017-08-09,11,0,10.25
Staten Island,2017-08-10,13,0.13145316982971225,12.15
Staten Island,2017-08-11,14,0,3.95
Staten Island,2017-08-12,13,4.232050308418572,2.85
Staten Island,2017-08-13,8,0.04593962947971559,4.95
Staten Island,2017-08-14,9,0,7.633333333333333
Staten Island,2017-08-15,14,4.569002939198617,7.1
Staten Island,2017-08-16,13,1.5659565187029216,7
Staten Island,2017-08-17,10,0,6.9
Staten Island,2017-08-18,15,12.138740854638586,7.199999999999999
Staten Island,2017-08-19,8,28.89235540526701,5.05
Staten Island,2017-08-20,8,0,6.6
Staten Island,2017-08-21,9,0,13.7
Staten Island,2017-08-22,17,0,16.4
Staten Island,2017-08-23,10,5.83783589224679,4.8
Staten Island,2017-08-24,10,0,7
Staten Island,2017-08-25,14,0,4.6
Staten Island,2017-08-26,7,0,6.6000000000000005
Staten Island,2017-08-27,11,0,8
Staten Island,2017-08-28,14,0,6.15
Staten Island,2017-08-29,9,0,3.45
